row	req_id	old_E	old_F	new_F	status	note
10	SWE1-VC-4AUXSwitches-028			NR1L-VS-001	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
11	SWE1-VC-6AuxSwitches-002			NR1L-VS-002	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
12	SWE1-VC-6AuxSwitches-003			NR1L-VS-003	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
13	SWE1-VC-AutoDoorLocks-015			NR1L-VS-004	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
14	SWE1-VC-AutoDoorLocks-016			NR1L-VS-005	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
15	SWE1-VC-AutoFoldMirrors-032			NR1L-VS-006	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
16	SWE1-VC-AutoFoldMirrors-033			NR1L-VS-007	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
17	SWE1-VC-AutoFoldMirrors-034			NR1L-VS-008	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
18	SWE1-VC-AutoFoldMirrors-035			NR1L-VS-009	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
19	SWE1-VC-AutoFoldMirrors-036			NR1L-VS-010	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
20	SWE1-VC-AutoHighBeam-084			NR1L-VS-011	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
21	SWE1-VC-AutoHighBeam-085			NR1L-VS-012	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
22	SWE1-VC-AutoHighBeam-086			NR1L-VS-013	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
23	SWE1-VC-AutoHighBeam-087			NR1L-VS-014	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
24	SWE1-VC-AutoHighBeam-088			NR1L-VS-015	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
25	SWE1-VC-AutoOnDriverComfort-2Option-103			NR1L-VS-016	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
26	SWE1-VC-AutoOnDriverComfort-2Option-105			NR1L-VS-017	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
27	SWE1-VC-AutoOnDriverComfort-2Option-106			NR1L-VS-018	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
