row	req_id	old_E	old_F	new_F	status	note
10	SWE1-VC-6AuxSwitches-002			NR1L-VS-001	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
11	SWE1-VC-6AuxSwitches-003			NR1L-VS-002	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
12	SWE1-VC-SWITCH5PowerMode-021			NR1L-VS-003	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
13	SWE1-VC-SWITCH5PowerMode-022			NR1L-VS-004	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
14	SWE1-VC-SWITCH5PowerMode-023			NR1L-VS-005	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
15	SWE1-VC-SWITCH6PowerMode-025			NR1L-VS-006	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
16	SWE1-VC-SWITCH6PowerMode-026			NR1L-VS-007	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
17	SWE1-VC-SWITCH6PowerMode-027			NR1L-VS-008	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
18	SWE1-VC-SWITCH1Type-029			NR1L-VS-009	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
19	SWE1-VC-SWITCH5Type-045			NR1L-VS-010	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
20	SWE1-VC-SWITCH5Type-046			NR1L-VS-011	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
21	SWE1-VC-SWITCH5Type-047			NR1L-VS-012	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
22	SWE1-VC-SWITCH6Type-049			NR1L-VS-013	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
23	SWE1-VC-SWITCH6Type-050			NR1L-VS-014	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
24	SWE1-VC-SWITCH6Type-051			NR1L-VS-015	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
25	SWE1-VC-SWITCH5HoldLastState-070			NR1L-VS-016	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
26	SWE1-VC-SWITCH5HoldLastState-071			NR1L-VS-017	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
27	SWE1-VC-SWITCH5HoldLastState-072			NR1L-VS-018	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
28	SWE1-VC-SWITCH6HoldLastState-074			NR1L-VS-019	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
29	SWE1-VC-SWITCH6HoldLastState-075			NR1L-VS-020	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
30	SWE1-VC-SWITCH6HoldLastState-076			NR1L-VS-021	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
31	SWE1-VC-RearGuidanceLightingwithApproach-078			NR1L-VS-022	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
32	SWE1-VC-RearGuidanceLightingwithApproach-079			NR1L-VS-023	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
33	SWE1-VC-RearGuidanceLightingwithApproach-080			NR1L-VS-024	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
34	SWE1-VC-RearGuidanceLightingwithApproach-081			NR1L-VS-025	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
35	SWE1-VC-RearGuidanceLightingwithApproach-082			NR1L-VS-026	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
36	SWE1-VC-RearGuidanceLightStatus-084			NR1L-VS-027	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
37	SWE1-VC-RearGuidanceLightStatus-085			NR1L-VS-028	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
38	SWE1-VC-RearGuidanceLightStatus-086			NR1L-VS-029	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
39	SWE1-VC-RearGuidanceLightStatus-087			NR1L-VS-030	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
40	SWE1-VC-RearGuidanceLightStatus-088			NR1L-VS-031	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
41	SWE1-VC-E-Save-090			NR1L-VS-032	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
42	SWE1-VC-E-Save-091			NR1L-VS-033	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
43	SWE1-VC-BlindSpotAlert-002			NR1L-VS-034	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
44	SWE1-VC-BlindSpotAlert-003			NR1L-VS-035	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
45	SWE1-VC-BlindSpotAlert-004			NR1L-VS-036	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
46	SWE1-VC-BlindSpotAlert-005			NR1L-VS-037	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
47	SWE1-VC-BlindSpotAlert-006			NR1L-VS-038	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
48	SWE1-VC-BlindSpotAlert-007			NR1L-VS-039	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
49	SWE1-VC-PassiveEntry-009			NR1L-VS-040	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
50	SWE1-VC-PassiveEntry-010			NR1L-VS-041	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
51	SWE1-VC-PassiveEntry-011			NR1L-VS-042	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
52	SWE1-VC-PassiveEntry-012			NR1L-VS-043	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
53	SWE1-VC-PassiveEntry-013			NR1L-VS-044	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
54	SWE1-VC-RemoteDoorUnlock-015			NR1L-VS-045	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
55	SWE1-VC-RemoteDoorUnlock-016			NR1L-VS-046	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
56	SWE1-VC-RemoteDoorUnlock-017			NR1L-VS-047	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
57	SWE1-VC-RemoteDoorUnlock-018			NR1L-VS-048	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
58	SWE1-VC-RemoteDoorUnlock-019			NR1L-VS-049	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
59	SWE1-VC-AutoParkBrake-021			NR1L-VS-050	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
60	SWE1-VC-AutoParkBrake-022			NR1L-VS-051	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
61	SWE1-VC-AutoParkBrake-023			NR1L-VS-052	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
62	SWE1-VC-AutoParkBrake-024			NR1L-VS-053	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
63	SWE1-VC-AutoParkBrake-025			NR1L-VS-054	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
64	SWE1-VC-HornWithRemoteStart-027			NR1L-VS-055	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
65	SWE1-VC-HornWithRemoteStart-028			NR1L-VS-056	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
66	SWE1-VC-HornWithRemoteStart-029			NR1L-VS-057	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
67	SWE1-VC-HornWithRemoteStart-030			NR1L-VS-058	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
68	SWE1-VC-HornWithRemoteStart-031			NR1L-VS-059	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
69	SWE1-VC-HornWithLock-033			NR1L-VS-060	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
70	SWE1-VC-HornWithLock-034			NR1L-VS-061	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
71	SWE1-VC-HornWithLock-035			NR1L-VS-062	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
72	SWE1-VC-HornWithLock-036			NR1L-VS-063	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
73	SWE1-VC-HornWithLock-037			NR1L-VS-064	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
74	SWE1-VC-HornWithLock-038			NR1L-VS-065	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
75	SWE1-VC-AutoUnlockonExit-040			NR1L-VS-066	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
76	SWE1-VC-AutoUnlockonExit-041			NR1L-VS-067	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
77	SWE1-VC-AutoUnlockonExit-042			NR1L-VS-068	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
78	SWE1-VC-AutoUnlockonExit-043			NR1L-VS-069	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
79	SWE1-VC-AutoUnlockonExit-044			NR1L-VS-070	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
80	SWE1-VC-FlashLightWithLock-046			NR1L-VS-071	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
81	SWE1-VC-FlashLightWithLock-047			NR1L-VS-072	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
82	SWE1-VC-FlashLightWithLock-048			NR1L-VS-073	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
83	SWE1-VC-FlashLightWithLock-049			NR1L-VS-074	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
84	SWE1-VC-FlashLightWithLock-050			NR1L-VS-075	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
85	SWE1-VC-NavigationTurnbyTurn-053			NR1L-VS-076	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
86	SWE1-VC-NavigationTurnbyTurn-054			NR1L-VS-077	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
87	SWE1-VC-NavigationTurnbyTurn-055			NR1L-VS-078	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
88	SWE1-VC-NavigationTurnbyTurn-056			NR1L-VS-079	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
89	SWE1-VC-NavigationTurnbyTurn-057			NR1L-VS-080	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
90	SWE1-VC-Language-059			NR1L-VS-081	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
91	SWE1-VC-Language-062			NR1L-VS-082	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
92	SWE1-VC-PhoneRepetition-064			NR1L-VS-083	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
93	SWE1-VC-PhoneRepetition-065			NR1L-VS-084	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
94	SWE1-VC-PhoneRepetition-066			NR1L-VS-085	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
95	SWE1-VC-PhoneRepetition-067			NR1L-VS-086	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
96	SWE1-VC-PhoneRepetition-068			NR1L-VS-087	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
97	SWE1-VC-ParkSenseRearVolume-072			NR1L-VS-088	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
98	SWE1-VC-ParkSenseRearVolume-073			NR1L-VS-089	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
99	SWE1-VC-ParkSenseRearVolume-074			NR1L-VS-090	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
100	SWE1-VC-ParkSenseRearVolume-075			NR1L-VS-091	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
101	SWE1-VC-ParkSenseFrontVolume-079			NR1L-VS-092	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
102	SWE1-VC-ParkSenseFrontVolume-080			NR1L-VS-093	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
103	SWE1-VC-ParkSenseFrontVolume-081			NR1L-VS-094	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
104	SWE1-VC-ParkSenseFrontVolume-082			NR1L-VS-095	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
105	SWE1-VC-AutoHighBeam-084			NR1L-VS-096	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
106	SWE1-VC-AutoHighBeam-085			NR1L-VS-097	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
107	SWE1-VC-AutoHighBeam-086			NR1L-VS-098	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
108	SWE1-VC-AutoHighBeam-087			NR1L-VS-099	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
