zip	source_file	pytest_func	class_fqcn	java_method	instrument_cmd
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_good_weather			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9001_bad_wrap_key			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9003_without_9001			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9003_wrong_aes_key			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9003_malformed_json			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9003_json_missing_keys			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_9003_inject_state_locked			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_can_injection.py	test_can_injection_daemon_killed_mid_injection			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_initial_state_is_not_installed			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_status_is_not_installed			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_aes_encrypt_decrypt_nf			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_rsa_aes_encrypt_decrypt_swdl_nf		encryptDecryptNormalFlow	
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_rsa_aes_encrypt_decrypt_logdog_nf			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_default_keys_unprovisioned.py	test_state_unchanged_after_operations			
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_encrypt_decrypt_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	encryptDecryptNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#encryptDecryptNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
