swe1_id	candidates_all	lines	status	category_excluded_if_filtered	preview
SWE1-CertProvider-001	41	41	OK	0	CFTS084-134408 ⏎ CFTS084-134409 ⏎ CFTS084-134410 ⏎ CFTS084-134411 ⏎ CFTS084-134413 …
SWE1-CertProvider-002	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-003	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-004	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-005	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-006	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-007	33	33	OK	0	CFTS084-134408 ⏎ CFTS084-134409 ⏎ CFTS084-134410 ⏎ CFTS084-134411 ⏎ CFTS084-134413 …
SWE1-CertProvider-008	6	6	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134644 ⏎ CFTS084-134645 …
SWE1-CertProvider-009	33	33	OK	0	CFTS084-134408 ⏎ CFTS084-134409 ⏎ CFTS084-134410 ⏎ CFTS084-134411 ⏎ CFTS084-134413 …
SWE1-CertProvider-010	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-CertProvider-011	12	12	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134568 ⏎ CFTS084-134569 ⏎ CFTS084-134570 …
SWE1-KeyInsyall-001	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-002	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-003	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-004	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-005	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-006	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-007	17	17	OK	0	CFTS084-134477 ⏎ CFTS084-134478 ⏎ CFTS084-134479 ⏎ CFTS084-134480 ⏎ CFTS084-134528 …
SWE1-KeyInsyall-008	14	14	OK	0	CFTS084-134477 ⏎ CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 …
SWE1-KeyInsyall-009	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-010	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-011	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-012	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-KeyInsyall-013	13	13	OK	0	CFTS084-134528 ⏎ CFTS084-134691 ⏎ CFTS084-134692 ⏎ CFTS084-134693 ⏎ CFTS084-134694 …
SWE1-SAM-0001	3	3	OK	0	CFTS084-134367 ⏎ CFTS084-134383 ⏎ CFTS084-134384
SWE1-SAM-0002	3	3	OK	0	CFTS084-134367 ⏎ CFTS084-134383 ⏎ CFTS084-134384
SWE1-SAM-0003	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0004	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0005	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0006	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0007	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0008	4	4	OK	0	CFTS084-134366 ⏎ CFTS084-134369 ⏎ CFTS084-134370 ⏎ CFTS084-134371
SWE1-SAM-0009	3	3	OK	0	CFTS084-134372 ⏎ CFTS084-134373 ⏎ CFTS084-134374
SWE1-SAM-0010	3	3	OK	0	CFTS084-134372 ⏎ CFTS084-134373 ⏎ CFTS084-134374
SWE1-SAM-0011	1	1	OK	0	CFTS084-134368
SWE1-SAM-0012	1	1	OK	0	CFTS084-134386
SWE1-SAM-0013	1	1	OK	0	CFTS084-134385
SWE1-SAM-0014	1	1	OK	0	CFTS084-134385
SWE1-SAM-0015	1	1	OK	0	CFTS084-134385
SWE1-SAM-0016	1	1	OK	0	CFTS084-134385
SWE1-SAM-0017	1	1	OK	0	CFTS084-134385
SWE1-SAM-0018	3	3	OK	0	CFTS084-134367 ⏎ CFTS084-134383 ⏎ CFTS084-134384
SWE1-SAM-0019	3	3	OK	0	CFTS084-134367 ⏎ CFTS084-134383 ⏎ CFTS084-134384
SYSAD_SEC_ECUCERT_ECUCERT_API	20	20	OK	0	CFTS084-134739 ⏎ CFTS084-134741 ⏎ CFTS084-134742 ⏎ CFTS084-134743 ⏎ CFTS084-134744 …
SYSAD_SEC_ECUCERT_ECUCERT_SERVICE	21	21	OK	0	CFTS084-134738 ⏎ CFTS084-134739 ⏎ CFTS084-134740 ⏎ CFTS084-134744 ⏎ CFTS084-134747 …
SYSAD_SEC_ECUCERT_ECUONLINE	18	18	OK	0	CFTS084-134738 ⏎ CFTS084-134739 ⏎ CFTS084-134740 ⏎ CFTS084-134744 ⏎ CFTS084-134751 …
SYSAD_SEC_ECUCERT_DIAG	7	7	OK	0	CFTS084-134739 ⏎ CFTS084-134740 ⏎ CFTS084-134744 ⏎ CFTS084-134750 ⏎ CFTS084-134752 …
SYSAD_SEC_ECUCERT_DEALER	8	8	OK	0	CFTS084-134739 ⏎ CFTS084-134740 ⏎ CFTS084-134744 ⏎ CFTS084-134750 ⏎ CFTS084-134752 …
SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_BINDER	7	7	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134751 ⏎ CFTS084-134752 ⏎ CFTS084-134754 …
SYSAD_SEC_ECUCERT_ECUONLINE_BINDER	6	6	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134751 ⏎ CFTS084-134752 ⏎ CFTS084-134844 …
SYSAD_SEC_ECUCERT_ECUCERT_STORAGE_IO	7	7	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134751 ⏎ CFTS084-134752 ⏎ CFTS084-134754 …
SYSAD_SEC_ECUCERT_ECUCERT_JNI	7	7	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134751 ⏎ CFTS084-134752 ⏎ CFTS084-134754 …
SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCSR_INTF	14	14	OK	0	CFTS084-134739 ⏎ CFTS084-134741 ⏎ CFTS084-134742 ⏎ CFTS084-134743 ⏎ CFTS084-134744 …
SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCERT_INTF	5	5	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134752 ⏎ CFTS084-134844 ⏎ CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SRV_IMPORTCERT_INTF	6	6	OK	0	CFTS084-134739 ⏎ CFTS084-134744 ⏎ CFTS084-134752 ⏎ CFTS084-134754 ⏎ CFTS084-134844 …
SYSAD_SEC_ECUCERT_ECUONLINE_DOWNLOADCERT_INTF	24	24	OK	0	CFTS084-134739 ⏎ CFTS084-134741 ⏎ CFTS084-134742 ⏎ CFTS084-134743 ⏎ CFTS084-134744 …
SWE1-SRA-SECURITY-SWDL-001	64	64	OK	1	CFTS084-134520 ⏎ CFTS084-134521 ⏎ CFTS084-134522 ⏎ CFTS084-134523 ⏎ CFTS084-134524 …
SWE1-SRA-SECURITY-SWDL-002	10	10	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134567 ⏎ CFTS084-134571 ⏎ CFTS084-134577 …
SWE1-SRA-SECURITY-SWDL-003	15	15	OK	0	CFTS084-134531 ⏎ CFTS084-134534 ⏎ CFTS084-134535 ⏎ CFTS084-134566 ⏎ CFTS084-134567 …
SWE1-SRA-SECURITY-SWDL-004	13	13	OK	0	CFTS084-134531 ⏎ CFTS084-134534 ⏎ CFTS084-134535 ⏎ CFTS084-134566 ⏎ CFTS084-134567 …
SWE1-SRA-SECURITY-SWDL-005	10	10	OK	0	CFTS084-134565 ⏎ CFTS084-134566 ⏎ CFTS084-134567 ⏎ CFTS084-134571 ⏎ CFTS084-134577 …
SWE1-LOGENC-001	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-002	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-003	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-004	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-005	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-006	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-007	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-008	1	1	OK	0	CFTS084-134686
SWE1-LOGENC-009	1	1	OK	0	CFTS084-134686
