swe1_id	value
SWE1-CertProvider-001	CFTS084-134408⏎CFTS084-134409⏎CFTS084-134410⏎CFTS084-134411⏎CFTS084-134413⏎CFTS084-134561⏎CFTS084-134562⏎CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134701⏎CFTS084-134702⏎CFTS084-134703⏎CFTS084-134704⏎CFTS084-134705⏎CFTS084-134706⏎CFTS084-134707⏎CFTS084-134711⏎CFTS084-134712⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717⏎CFTS084-134718⏎CFTS084-134724⏎CFTS084-134725⏎CFTS084-134727⏎CFTS084-134728⏎CFTS084-134729⏎CFTS084-134730⏎CFTS084-134731⏎CFTS084-134732⏎CFTS084-134733⏎CFTS084-134734⏎CFTS084-134735⏎CFTS084-134736
SWE1-CertProvider-002	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-CertProvider-003	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-CertProvider-004	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-CertProvider-005	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-CertProvider-006	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-CertProvider-007	CFTS084-134408⏎CFTS084-134409⏎CFTS084-134410⏎CFTS084-134411⏎CFTS084-134413⏎CFTS084-134561⏎CFTS084-134562⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134644⏎CFTS084-134646⏎CFTS084-134701⏎CFTS084-134702⏎CFTS084-134703⏎CFTS084-134704⏎CFTS084-134705⏎CFTS084-134706⏎CFTS084-134707⏎CFTS084-134711⏎CFTS084-134712⏎CFTS084-134718⏎CFTS084-134724⏎CFTS084-134725⏎CFTS084-134727⏎CFTS084-134728⏎CFTS084-134729⏎CFTS084-134730⏎CFTS084-134731⏎CFTS084-134732⏎CFTS084-134733⏎CFTS084-134734⏎CFTS084-134735⏎CFTS084-134736
SWE1-CertProvider-008	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646
SWE1-CertProvider-009	CFTS084-134408⏎CFTS084-134409⏎CFTS084-134410⏎CFTS084-134411⏎CFTS084-134413⏎CFTS084-134561⏎CFTS084-134562⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134644⏎CFTS084-134646⏎CFTS084-134701⏎CFTS084-134702⏎CFTS084-134703⏎CFTS084-134704⏎CFTS084-134705⏎CFTS084-134706⏎CFTS084-134707⏎CFTS084-134711⏎CFTS084-134712⏎CFTS084-134718⏎CFTS084-134724⏎CFTS084-134725⏎CFTS084-134727⏎CFTS084-134728⏎CFTS084-134729⏎CFTS084-134730⏎CFTS084-134731⏎CFTS084-134732⏎CFTS084-134733⏎CFTS084-134734⏎CFTS084-134735⏎CFTS084-134736
SWE1-CertProvider-010	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
