query	found	pu_id	module	timeout_sec	category	string_popup_message_verbatim	source_cell
Camera Not in position	N						Main!G（全欄掃描，零命中）
Camera Out of Position	N						Main!G（全欄掃描，零命中）
Camera System Unavailable	Y	PU0169	Rearview Camera	N/A	RVC-X	Camera System Unavailable	Main!A172:G172
Camera System Unavailable	Y	PU0170	Rearview Camera	N/A	RVC	Camera System Unavailable <X>	Main!A173:G173
Camera System Unavailable	Y	PU0844	Interior Camera	"""Indefinite while under 10mph, 10 seconds while above 10mph"""	RVC	Camera System Unavailable Service Required	Main!A844:G844
Camera System Unavailable	Y	PU1103	Turn Signal Activated Blind Spot View	N/A	RVC-X	Camera System Unavailable <X>	Main!A990:G990
Camera System Unavailable	Y	PU1240	Trailer Surround View Camera	N/A	Custom	<Camera System Unavailable> <X> <Connect trailer equipped with Trailer Surround View System>	Main!A1050:G1050
Camera System Unavailable	Y	PU1270	Trailer Surround View Camera	N/A	Custom	<Camera System Unavailable> <X> <Connect trailer equipped with Trailer Surround View System>	Main!A1062:G1062
Check Entire Surroundings	Y	PU0362	Surround View Camera	10	RVC-X	Check Entire Surroundings Top View Rear View(Front View) <X>	Main!A365:G365
Check Entire Surroundings	Y	PU0446	Trailer Reverse Guidance	N/A	RVC	Check Entire Surroundings <X> Left Right	Main!A449:G449
Check Entire Surroundings	Y	PU0447	Rearview Camera with all features	10	RVC	Check Entire Surroundings <X> Zoom Icon	Main!A450:G450
Check Entire Surroundings	Y	PU0467	Surround View Camera	10	RVC	Check Entire Surroundings Top View Rear View(Front View) <More Cams>	Main!A470:G470
Check Entire Surroundings	Y	PU1102	Turn Signal Activated Blind Spot View	5	RVC-X	Check Entire Surroundings <X>	Main!A989:G989
PU0361	Y	PU0361	Cargo Camera	10	Custom	A clear ‘X’ exit button is available in any gear.	Main!（PU0361 列）
PU0459	Y	PU0459	Aux Camera	N/A		No camera connected. Camera unavailable. Make sure camera is ON and within range	Main!（PU0459 列）
PU1517	Y	PU1517	Camera	3	2	Wireless Cameras disabled.  <OK>	Main!（PU1517 列）
PU1518	Y	PU1518	Camera	N/A	2	Do you want to disconnect Apple CarPlay and enable Wireless Cameras? Apple CarPlay can be connected using the USB port when Wireless Cameras are enabled.  <Yes>   <No>	Main!（PU1518 列）
Connecting message (27.5.1／27.6.2)	N		Camera／Aux Camera				Main!（module=Camera／Aux Camera 之訊息欄掃 `connect`，15 筆皆非 connecting 狀態訊息 → DR-CAM-h）
PU1518 vs PU1519	Y	PU1518／PU1519	Camera	N/A	2	兩者皆為投影衝突之 <Yes>/<No> 確認彈窗，觸發相異：PU1518 = 使用者「啟用 Enable Wireless Cameras 設定」或「按下無線相機鍵以觀看影像」；PU1519 = 使用者「新增一台無線相機」（Add camera）。文字亦異：前者 …and enable Wireless Cameras?，後者 …and add a wireless camera?	Main!（r1301／r1302；CAM-18 審閱 §一-4）
