swe_id	kind	test_set	section	disposition	batch	tc_id
SWE1-RVC-001	leaf	PAM Integration	6.2	PRODUCED	b05	NR1L-RVCHMI-185
SWE1-RVC-002	umbrella	PAM Integration	6.2.1	UMBRELLA — covered by children	—	—
SWE1-RVC-002-01	leaf	PAM Integration	6.2.1	PRODUCED	b05	NR1L-RVCHMI-186
SWE1-RVC-002-02	leaf	PAM Integration	6.2.1	PRODUCED	b05	NR1L-RVCHMI-187
SWE1-RVC-003	leaf	PAM Integration	6.2.2	PRODUCED	b05	NR1L-RVCHMI-188
SWE1-RVC-004	leaf	PAM Integration	6.3	PRODUCED	b05	NR1L-RVCHMI-189
SWE1-RVC-005	leaf	PAM Integration	6.4	PRODUCED	b05	NR1L-RVCHMI-190
SWE1-RVC-006	leaf	PAM Integration	6.5	PRODUCED	b05	NR1L-RVCHMI-191
SWE1-RVC-007	umbrella	Activation and Exit	7.1	UMBRELLA — covered by children	—	—
SWE1-RVC-007-01	leaf	Activation and Exit	7.1	PRODUCED	b01a	NR1L-RVCHMI-015
SWE1-RVC-007-02	leaf	Activation and Exit	7.1	PRODUCED	b01a	NR1L-RVCHMI-016
SWE1-RVC-008	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-017
SWE1-RVC-008-01	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-018
SWE1-RVC-008-02	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-019
SWE1-RVC-008-03	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-020
SWE1-RVC-008-04	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-021
SWE1-RVC-008-05	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-022
SWE1-RVC-008-06	leaf	Activation and Exit	7.2	PRODUCED	b01a	NR1L-RVCHMI-023
SWE1-RVC-015	leaf	Activation and Exit	7.3	PRODUCED	b01b	NR1L-RVCHMI-024
SWE1-RVC-016	leaf	Activation and Exit	7.3.1	PRODUCED	b01b	NR1L-RVCHMI-025
SWE1-RVC-017	leaf	Activation and Exit	7.3.2	PRODUCED	b01b	NR1L-RVCHMI-026
SWE1-RVC-018	leaf	Activation and Exit	7.3.3	PRODUCED	b01b	NR1L-RVCHMI-027
SWE1-RVC-019	umbrella	Activation and Exit	7.4	UMBRELLA — covered by children	—	—
SWE1-RVC-019-01	leaf	Activation and Exit	7.4	PRODUCED	b01b	NR1L-RVCHMI-028
SWE1-RVC-019-02	leaf	Activation and Exit	7.4	PRODUCED	b01b	NR1L-RVCHMI-029
SWE1-RVC-019-03	leaf	Activation and Exit	7.4	PRODUCED	b01b	NR1L-RVCHMI-030
SWE1-RVC-019-04	leaf	Activation and Exit	7.4	PRODUCED	b01b	NR1L-RVCHMI-031
