filename	sha256	source_path	delivered_round	note	status
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	d5d60028c2e1604f049e5e7d964570335d00404b3387e91a314312d05fb15a92	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	fdd85ed6e6f57534948d38c82349c6927e357b16bbeb25f3e7e889d2322e5fe4	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	0c2e5ac6fdc03c1dc0d5915d75c7a9a1a8acbddb04f827f40aed37565dddffcd	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	25fb2f9b427fcdbab82e6094353a6529c30803582a9d6971d8198b9f37252d65	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	9c044555207889a2e5cd1b393c7cb9283ed1861e4ee5a09c78f6edd4654ba67e	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	63f62ef7d431a4b69484b8e985acc5d38c823a252e6eabb5c4e150a5ac612cda	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
EXEC_GUIDE.md	3faa77c28c001633e81d56287d67fac99dc9acccb997b934ecfc126a6fa75ca8	features/security/sandbox/delivery/EXEC_GUIDE.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
asset_request.md	86b62bad8c8e9ab2304ed215588551640f0fc2ce6cbb82fd6f0752fb1cf75bc4	features/security/sandbox/delivery/asset_request.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
coverage.tsv	3e928aaae6eafde421b38a464c90210c6864e69dd197e2a00a86d83c761618c1	features/security/sandbox/delivery/coverage.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_summary.tsv	c5af568f7f0b22d00d0a3884524c6c4bf02005b5c704f73cd156afce0225d729	features/security/sandbox/delivery/placeholder_summary.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_by_token.tsv	13422df50ec7bc59bfe877a4452999b6daf62d29aadef714a9879470a7c4f325	features/security/sandbox/delivery/placeholder_by_token.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_rows.tsv	df39c38f62b553f8d18c2e4aed70035aa4adbee3c821d66e8ebf4fb59730a711	features/security/sandbox/delivery/placeholder_rows.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
