filename	sha256	source_path	delivered_round	note	status
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	445bc30b1800ae65ea14f47d19f1a9cd587a3f5e148b69a4550ecca0a4e31fb0	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	e793619b3a77a392c7986cb9c5f7dca27fada4efbba6ce8eb10c08d1a2bdb31d	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	0c2e5ac6fdc03c1dc0d5915d75c7a9a1a8acbddb04f827f40aed37565dddffcd	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	25fb2f9b427fcdbab82e6094353a6529c30803582a9d6971d8198b9f37252d65	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	9c044555207889a2e5cd1b393c7cb9283ed1861e4ee5a09c78f6edd4654ba67e	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	63f62ef7d431a4b69484b8e985acc5d38c823a252e6eabb5c4e150a5ac612cda	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
EXEC_GUIDE.md	75f164aa6c5174bcbf8e8e289268a041fcb35bda10feced1cafb1b8a08b03c21	features/security/sandbox/delivery/EXEC_GUIDE.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
asset_request.md	984bcce88be648dc96b439b243ece577410ccbdacd49b64951f9a21e60a30d3e	features/security/sandbox/delivery/asset_request.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
coverage.tsv	3a7e13c1062cde3fe226d58d641a370e67d759f4bb252ba72e4b6ea173ccd04c	features/security/sandbox/delivery/coverage.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_summary.tsv	93dc6c0f4d59d0955545f1c6f64f9aaeb557504a6b19db724520590dabf8b437	features/security/sandbox/delivery/placeholder_summary.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_by_token.tsv	4363d2db7d07163f10df63c7c947e4c892fcb4e0500090da88e77797ac6d811a	features/security/sandbox/delivery/placeholder_by_token.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_rows.tsv	071282d6e23b096655fe8da1861258ce9f2373ed81dfce29cdc1dce57bc06ad8	features/security/sandbox/delivery/placeholder_rows.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
