filename	sha256	source_path	delivered_round	note	status
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	6c1e8fae3e1b6c9543c42d13484cea3cb92eaeedc51a6ab520acf8bc7a89340d	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_CertProvider_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	8a876316725c2459aba8224cd7476dab276d8d580c44cbf036c95da6133b6f65	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_ECUCert_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	8165606715459371c220006bb41a1e8e45a96ee463c9bd24ea178144257b0f10	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_KeyInstall_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	88028dee7239922b1c9abdb07b878e25feda6c829c4bdc4c7304e09ebfd6cffb	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SAM_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	a82a6c1aaa08f93c64eaeaa1f8ad9a7c4d4668266aaa2e5454e4c53d5579b428	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_SwdlSecureLib_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	93ab428a5e4adef55843634308bc55496406a33dff964c4fda50caa2c908ab35	features/security/sandbox/delivery/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_Security_libLogEncrypt_20260917.xlsx	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	交付本；整檔複製，逐位元組一致（filecmp 實測）	
EXEC_GUIDE.md	3faa77c28c001633e81d56287d67fac99dc9acccb997b934ecfc126a6fa75ca8	features/security/sandbox/delivery/EXEC_GUIDE.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
asset_request.md	86b62bad8c8e9ab2304ed215588551640f0fc2ce6cbb82fd6f0752fb1cf75bc4	features/security/sandbox/delivery/asset_request.md	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
coverage.tsv	3e928aaae6eafde421b38a464c90210c6864e69dd197e2a00a86d83c761618c1	features/security/sandbox/delivery/coverage.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_summary.tsv	c5af568f7f0b22d00d0a3884524c6c4bf02005b5c704f73cd156afce0225d729	features/security/sandbox/delivery/placeholder_summary.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_by_token.tsv	13422df50ec7bc59bfe877a4452999b6daf62d29aadef714a9879470a7c4f325	features/security/sandbox/delivery/placeholder_by_token.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
placeholder_rows.tsv	df39c38f62b553f8d18c2e4aed70035aa4adbee3c821d66e8ebf4fb59730a711	features/security/sandbox/delivery/placeholder_rows.tsv	SEC-17（R-SEC25 六本形制 ＋ 佔位列標色）	共用件；整檔複製，逐位元組一致（filecmp 實測）	
