row	final_tc_id	provisional_tc_id	req_id	split_index	file	is_provisional
1	NR1L-PowerManagement-001	NR1L-PowerManagement-033	SWE-PM-038	1	batch_002_timeout_settings.json	True
2	NR1L-PowerManagement-002	NR1L-PowerManagement-034	SWE-PM-038	2	batch_002_timeout_settings.json	True
3	NR1L-PowerManagement-003	NR1L-PowerManagement-035	SWE-PM-038	3	batch_002_timeout_settings.json	True
4	NR1L-PowerManagement-004	NR1L-PowerManagement-036	SWE-PM-038	4	batch_002_timeout_settings.json	True
5	NR1L-PowerManagement-005	NR1L-PowerManagement-037	SWE-PM-038	5	batch_002_timeout_settings.json	True
6	NR1L-PowerManagement-006	NR1L-PowerManagement-038	SWE-PM-038	6	batch_002_timeout_settings.json	True
7	NR1L-PowerManagement-007	NR1L-PowerManagement-039	SWE-PM-038	7	batch_002_timeout_settings.json	True
8	NR1L-PowerManagement-008	NR1L-PowerManagement-040	SWE-PM-038	8	batch_002_timeout_settings.json	True
9	NR1L-PowerManagement-009	NR1L-PowerManagement-041	SWE-PM-038	9	batch_002_timeout_settings.json	True
10	NR1L-PowerManagement-010	NR1L-PowerManagement-042	SWE-PM-038	10	batch_002_timeout_settings.json	True
11	NR1L-PowerManagement-011	NR1L-PowerManagement-043	SWE-PM-038	11	batch_002_timeout_settings.json	True
12	NR1L-PowerManagement-012	NR1L-PowerManagement-018	SWE-PM-057	1	batch_002_timeout_settings.json	True
13	NR1L-PowerManagement-013	NR1L-PowerManagement-019	SWE-PM-057	2	batch_002_timeout_settings.json	True
14	NR1L-PowerManagement-014	NR1L-PowerManagement-020	SWE-PM-057	3	batch_002_timeout_settings.json	True
15	NR1L-PowerManagement-015	NR1L-PowerManagement-021	SWE-PM-060	1	batch_002_timeout_settings.json	True
16	NR1L-PowerManagement-016	NR1L-PowerManagement-022	SWE-PM-060	2	batch_002_timeout_settings.json	True
17	NR1L-PowerManagement-017	NR1L-PowerManagement-023	SWE-PM-061	1	batch_002_timeout_settings.json	True
18	NR1L-PowerManagement-018	NR1L-PowerManagement-024	SWE-PM-061	2	batch_002_timeout_settings.json	True
19	NR1L-PowerManagement-019	NR1L-PowerManagement-025	SWE-PM-062	1	batch_002_timeout_settings.json	True
20	NR1L-PowerManagement-020	NR1L-PowerManagement-026	SWE-PM-062	2	batch_002_timeout_settings.json	True
21	NR1L-PowerManagement-021	NR1L-PowerManagement-027	SWE-PM-062	3	batch_002_timeout_settings.json	True
22	NR1L-PowerManagement-022	NR1L-PowerManagement-028	SWE-PM-063	1	batch_002_timeout_settings.json	True
23	NR1L-PowerManagement-023	NR1L-PowerManagement-029	SWE-PM-064	1	batch_002_timeout_settings.json	True
24	NR1L-PowerManagement-024	NR1L-PowerManagement-030	SWE-PM-064	2	batch_002_timeout_settings.json	True
25	NR1L-PowerManagement-025	NR1L-PowerManagement-031	SWE-PM-065	1	batch_002_timeout_settings.json	True
26	NR1L-PowerManagement-026	NR1L-PowerManagement-032	SWE-PM-065	2	batch_002_timeout_settings.json	True
27	NR1L-PowerManagement-027	NR1L-PowerManagement-001	SWE-PM-071	1	batch_001_power_down.json	True
28	NR1L-PowerManagement-028	NR1L-PowerManagement-002	SWE-PM-071	2	batch_001_power_down.json	True
29	NR1L-PowerManagement-029	NR1L-PowerManagement-003	SWE-PM-071	3	batch_001_power_down.json	True
30	NR1L-PowerManagement-030	NR1L-PowerManagement-004	SWE-PM-071	4	batch_001_power_down.json	True
31	NR1L-PowerManagement-031	NR1L-PowerManagement-005	SWE-PM-072	1	batch_001_power_down.json	True
32	NR1L-PowerManagement-032	NR1L-PowerManagement-006	SWE-PM-072	2	batch_001_power_down.json	True
33	NR1L-PowerManagement-033	NR1L-PowerManagement-007	SWE-PM-073	1	batch_001_power_down.json	True
34	NR1L-PowerManagement-034	NR1L-PowerManagement-016	SWE-PM-073	2	batch_001_power_down.json	True
35	NR1L-PowerManagement-035	NR1L-PowerManagement-008	SWE-PM-073	3	batch_001_power_down.json	True
36	NR1L-PowerManagement-036	NR1L-PowerManagement-011	SWE-PM-073	4	batch_001_power_down.json	True
37	NR1L-PowerManagement-037	NR1L-PowerManagement-012	SWE-PM-073	5	batch_001_power_down.json	True
38	NR1L-PowerManagement-038	NR1L-PowerManagement-009	SWE-PM-073	6	batch_001_power_down.json	True
39	NR1L-PowerManagement-039	NR1L-PowerManagement-017	SWE-PM-073	7	batch_001_power_down.json	True
40	NR1L-PowerManagement-040	NR1L-PowerManagement-014	SWE-PM-073	8	batch_001_power_down.json	True
41	NR1L-PowerManagement-041	NR1L-PowerManagement-013	SWE-PM-073	9	batch_001_power_down.json	True
42	NR1L-PowerManagement-042	NR1L-PowerManagement-015	SWE-PM-073	10	batch_001_power_down.json	True
43	NR1L-PowerManagement-043	NR1L-PowerManagement-010	SWE-PM-073	11	batch_001_power_down.json	True
