y	text
3982	TELEMATIC_VEHICLE_SETUP.AutoHighBeamEnable_Req
4072	TELEMATIC_VEHICLE_SETUP.AutoParkBrake_Req
4131	TELEMATIC_VEHICLE_SETUP.BSDEnable_Req
4221	TELEMATIC_VEHICLE_SETUP.ConsumptionUnit_Req
4310	TELEMATIC_VEHICLE_SETUP.CorneringEnable_Req
4340	Audio_Repetition_Setting.Req
4370	TELEMATIC_VEHICLE_SETUP.DistanceUnit_Req
4400	Auto_High_Beam_Enable.Req
4459	TELEMATIC_VEHICLE_SETUP.DRLEnable_Req
4490	Auto_Park_Brake_Enable.Req
4519	TELEMATIC_VEHICLE_SETUP.ExternalLightSensorLevel_Req
4578	Auto_Unlock_Door_Exit_Enable.Req
4609	TELEMATIC_VEHICLE_SETUP.HourMode_Req
4638	Blind_Spot_Detection_Setting.Req
4698	TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req
4728	ClearPersonalData_Enable.Req
4758	TELEMATIC_VEHICLE_SETUP.PamAlertMode_Req
4818	Consumption_Unit_Setting.Req
4847	TELEMATIC_VEHICLE_SETUP.PamChimeVolumeFront_ReqVF230
4906	Cornering_Enable.ReqTELEMATIC_VEHICLE_SETUP.PamChimeVolumeRear_Req
4966	Day1_Setting.Req
4996	TELEMATIC_VEHICLE_SETUP.PassiveEntry_Req
5056	Day2_Setting.Req
5086	TELEMATIC_VEHICLE_SETUP.RainSensorLevel_Req
5146	Distance_Unit_Setting.ReqTELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock_Req
5205	DRL_Enable.Req
5234	TELEMATIC_VEHICLE_SETUP.Sdw_Req
5294	Drowsy_Driver_Alert_Enable.ReqTELEMATIC_VEHICLE_SETUP.SoundHornLock_Req
5384	Dynamic_Grid_Setting.ReqTELEMATIC_VEHICLE_SETUP.SoundHornRemoteStart_Req
5414	TLM_Vehicle_Setup_Menu.Info
5474	External_Light_Sensor_Level_Setting.ReqTELEMATIC_VEHICLE_SETUP.SpeedLockDoorEnable_Req
5533	Flash_Light_With_Lock_Enable.ReqTELEMATIC_VEHICLE_SETUP.TemperatureUnit_Req
5622	FSCWPlus_Activation_Mode_Setting.ReqTELEMATIC_VEHICLE_SETUP2.AutoUnlockDoorExit_Req
5682	TELEMATIC_VEHICLE_SETUP2.EPB_MaintenanceMode_Req
5712	FSCWPlus_Setting.Req
5771	Geolocation_Enable.ReqTELEMATIC_VEHICLE_SETUP2.FlashLightWLock_Req
5861	GPS_Automatic_Time_Adj_Enable.ReqTELEMATIC_VEHICLE_SETUP2.FSFCWPlusActivationMode_Req
5921	TELEMATIC_VEHICLE_SETUP2.FSFCWPlusSetting_Req
5950	GreetingLights_Enable.Req
6010	TELEMATIC_VEHICLE_SETUP2.HeadlightsOffDelay_Req
6040	Headlights_Off_Delay_Setting.Req
6069	TELEMATIC_VEHICLE_SETUP2.LDW_Intensity_Req
6100	Hour_Mode_Setting.Req
6159	TELEMATIC_VEHICLE_SETUP2.LDW_Sensibility_Req
6189	Hour1_Setting.Req
6249	TELEMATIC_VEHICLE_SETUP2.Trlr_Lnth_Blind_Spot_Req
6278	Hour2_Setting.Req
6308	TELEMATIC_VEHICLE_SETUP2.TSREnableReq
