outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
10.1	12.7	not-sibling	true	vocab		129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.1	14.1	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.1	14.1.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.10.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.12	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.1	14.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.19	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.1	14.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
