leaf_id	layer2	layer3	writable	delegate	generatable	stable_core	blocked_layer	blocked_ref	blocker	dr_dependent
SWE1-VC-FeaturesEnableCriteria-021	Common Features	FeaturesEnableCriteria	W2	no	no	no			writable=B2	
SWE1-VC-FeaturesEnableCriteria-022	Common Features	FeaturesEnableCriteria	W2	no	no	no			writable=B2	
SWE1-VC-FeaturesEnableCriteria-023	Common Features	FeaturesEnableCriteria	W0	no	yes	yes				
SWE1-VC-HeatedSteeringWheel-003	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-004	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2|B3	
SWE1-VC-HeatedSteeringWheel-005	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-006	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-007	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-008	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-009	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	yes				
SWE1-VC-HeatedSteeringWheel-010	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-011	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-012	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	yes				
SWE1-VC-HeatedSteeringWheel-013	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	yes				
SWE1-VC-HeatedSteeringWheel-014	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-015	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-016	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-017	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-018	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-019	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-020	Heated Steering Wheel	HeatedSteeringWheel	W2	yes	no	no			writable=B2	
SWE1-VC-HeatedSteeringWheel-021	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheel-022	Heated Steering Wheel	HeatedSteeringWheel	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheelManagement-025	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	yes	yes	yes			writable=B2|quoted_form_risk	
SWE1-VC-HeatedSteeringWheelManagement-026	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	blocked	no	no			delegate=blocked	
