ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-G1	ruling	550ace4f	550ace4fab995b766d75160960e9f3b6e5611f71bd409a6e9070bb757d2f71b6	docs/fw036/FEATURE_ONBOARDING.md	734	2	9. 全域條文與通則（整併落點）	036 母本之固定與其身分
R-G2	ruling	521fde5f	521fde5fedde77c14cc479c2f0e06ee3415c5caf8f6f16dfdf8ef4060740f969	docs/fw036/FEATURE_ONBOARDING.md	739	1	9. 全域條文與通則（整併落點）	`forms/` 舊檔以 `mv` 歸檔
R-G3	ruling	79860d4a	79860d4a4c9624f0afe354f34f363cc80de3fb036b1e2ea909e79731b907ffab	docs/fw036/FEATURE_ONBOARDING.md	743	2	9. 全域條文與通則（整併落點）	`framework.md` 範例禁用 `openpyxl` + `wb.save()`
R-G4	ruling	329570ce	329570ce47fe242c290f224979003382ce27bf841a036c5c53e9737fe4180dbf	docs/fw036/FEATURE_ONBOARDING.md	748	3	9. 全域條文與通則（整併落點）	衍生檔之檔名歸屬與其讀者
R-G5	ruling	9814d24c	9814d24ca744fa17831281ec13fccae57f0f589ffc827495227966b1b6659543	docs/fw036/FEATURE_ONBOARDING.md	754	2	9. 全域條文與通則（整併落點）	全部 git 操作屬 Pei
R-G6	ruling	6ad48387	6ad483878e40b4432fa8cf7d73cded9f77afeceac449efb4c5eb16f362d830f6	docs/fw036/FEATURE_ONBOARDING.md	759	2	9. 全域條文與通則（整併落點）	上繳包之記載一致性
R-G7	ruling	bc6acec6	bc6acec678570e6194ee7af0e9112b9cad1b94e1f931d03b41b20bc5333a6797	docs/fw036/FEATURE_ONBOARDING.md	764	2	9. 全域條文與通則（整併落點）	反向驗證之對照向
R-G8	ruling	d3ac16c4	d3ac16c4359a3804bbcb4c8610b18c894662772992cb9d20084fa4709d774b2a	docs/fw036/FEATURE_ONBOARDING.md	769	1	9. 全域條文與通則（整併落點）	比率須載明其分子與分母
R-G9	ruling	d4f630f0	d4f630f0afe9acebc39731b7ab5d21245748e7022a5793899bf15f3eecdfc216	docs/fw036/FEATURE_ONBOARDING.md	773	2	9. 全域條文與通則（整併落點）	lint 規則之驗證須含範圍向
R-G10	ruling	2b51c522	2b51c5220e545d6e7352c61dd7a9acee02969952491deac368b324a7056bd93c	docs/fw036/FEATURE_ONBOARDING.md	778	2	9. 全域條文與通則（整併落點）	清單式分類須以餘數驗證
R-G11	ruling	894614b2	894614b2839c24e1c994e8e1122d08d5742bf4d1eacaebaf1de71098f244f063	docs/fw036/FEATURE_ONBOARDING.md	783	2	9. 全域條文與通則（整併落點）	可測判準須同時聲明其盲區
R-G12	ruling	eabe2726	eabe272635a55614906d5e60ba17f8190e36c2c4a386c6be245941a66b105d97	docs/fw036/FEATURE_ONBOARDING.md	788	4	9. 全域條文與通則（整併落點）	`git commit` 一律帶 pathspec
R-G13	ruling	abdc56e3	abdc56e3a9c86c775ec8b448c0747cca9b67dee3dc096601aef16980791465cb	docs/fw036/FEATURE_ONBOARDING.md	795	20	9. 全域條文與通則（整併落點）	裁決引用制（取代 FO §8.1「裁決逐字照錄」）
R-G14	ruling	fb508d10	fb508d1012978a20215cf046a7954c1e496be4034223e239b0ce31e3fcb82c89	docs/fw036/FEATURE_ONBOARDING.md	818	8	9. 全域條文與通則（整併落點）	綠色通道（FO §8.8 之例外）
R-G15	ruling	2aa0c28f	2aa0c28fa166c510ebe90ab42ad7d861b48f0a0881fe2d2843f3a843f6f2bf1e	docs/fw036/FEATURE_ONBOARDING.md	829	12	9. 全域條文與通則（整併落點）	Pilot 退出準則
R-G16	ruling	2ec55d94	2ec55d94365fad4d38b5948eda69fe9f52ed8242d1a68174ba8ae309ed4164e7	docs/fw036/FEATURE_ONBOARDING.md	844	6	9. 全域條文與通則（整併落點）	預期數字自動生成
R-G17	ruling	24cdeec6	24cdeec65d4b3baf13ae6b12081a6fda0df24d67d61a4a58ec5696be7c2dc63f	docs/fw036/FEATURE_ONBOARDING.md	853	8	9. 全域條文與通則（整併落點）	閘登錄簿與除役
R-G18	ruling	8f61f9fd	8f61f9fd2bedd2985220698780d07e452bd8c9294f7a3d3bd5fad299c4679400	docs/fw036/FEATURE_ONBOARDING.md	864	21	9. 全域條文與通則（整併落點）	canon 引用唯一可解析
R-G19	ruling	bd206972	bd206972e5c52fcb7ddddd587019c0bb04946ae4052f3ccd93e7ea39878f0ed9	docs/fw036/FEATURE_ONBOARDING.md	888	5	9. 全域條文與通則（整併落點）	prompt 指紋（TC 規則抗漂移之一）
R-G20	ruling	3d0cd37b	3d0cd37b3170d7cd66f12fb2846408a5be4b9d4ed700f0bc58d0bba86cf9c627	docs/fw036/FEATURE_ONBOARDING.md	896	6	9. 全域條文與通則（整併落點）	規則副本同步指紋（TC 規則抗漂移之二）
R-G21	ruling	1230e795	1230e795feb9d96ae622fa57756b4503a3366f449fd3ca4fd11fe1d4fc78dd5d	docs/fw036/FEATURE_ONBOARDING.md	905	9	9. 全域條文與通則（整併落點）	自查表機檢對映（TC 規則抗漂移之三）
R-G22	ruling	bca29f8f	bca29f8fa03e06aa926d8a2dac9001b8f3ee3b33f16e70e8d9ec88038f28d28f	docs/fw036/FEATURE_ONBOARDING.md	917	14	9. 全域條文與通則（整併落點）	條文之任何字元變動皆變更其 sha
R-G23	ruling	67bae889	67bae88907e6f24a021a120eeba5a6bdf72f97e8c76c98b6e0fb67e25ee80354	docs/fw036/FEATURE_ONBOARDING.md	934	21	9. 全域條文與通則（整併落點）	同一工單同時只得有一份有效下放包
R-G23′	ruling	990b1c2e	990b1c2eaa5de10f2e829add466c6c89874941ca4d355185d0fd3d01f8005784	docs/fw036/FEATURE_ONBOARDING.md	958	18	9. 全域條文與通則（整併落點）	單一來源擴至每條線；取號一律 live
R-G24	ruling	bd9a8cc0	bd9a8cc0f28c1608778f8d4320596456435510f81db9aac055138cc8e321821e	docs/fw036/FEATURE_ONBOARDING.md	979	37	9. 全域條文與通則（整併落點）	下放指示之路徑實在性
R-G25	ruling	50be5127	50be5127ce261473a8576d55b10d92e8489e32b651cf321ba78b5a22b0bdc801	docs/fw036/FEATURE_ONBOARDING.md	1019	19	9. 全域條文與通則（整併落點）	產出物目錄政策
R-G26	ruling	ce4fdff2	ce4fdff27c0dbeaf7d5a38a632ca2648336538a897aec171172a64a844101a07	docs/fw036/FEATURE_ONBOARDING.md	1041	12	9. 全域條文與通則（整併落點）	工作區清理制
R-G27	ruling	2bd39a12	2bd39a1228b991e946fc8e833b71f9d541301ea22d1a5ec2423bab1b0d3ac445	docs/fw036/FEATURE_ONBOARDING.md	1056	13	9. 全域條文與通則（整併落點）	來源集中制（`sources/`）
