# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-G1	ruling	550ace4f	550ace4fab995b766d75160960e9f3b6e5611f71bd409a6e9070bb757d2f71b6	550ace4f	550ace4fab995b766d75160960e9f3b6e5611f71bd409a6e9070bb757d2f71b6	section	docs/fw036/FEATURE_ONBOARDING.md	747	2	9. 全域條文與通則（整併落點）	036 母本之固定與其身分
R-G2	ruling	521fde5f	521fde5fedde77c14cc479c2f0e06ee3415c5caf8f6f16dfdf8ef4060740f969	521fde5f	521fde5fedde77c14cc479c2f0e06ee3415c5caf8f6f16dfdf8ef4060740f969	section	docs/fw036/FEATURE_ONBOARDING.md	752	1	9. 全域條文與通則（整併落點）	`forms/` 舊檔以 `mv` 歸檔
R-G3	ruling	79860d4a	79860d4a4c9624f0afe354f34f363cc80de3fb036b1e2ea909e79731b907ffab	79860d4a	79860d4a4c9624f0afe354f34f363cc80de3fb036b1e2ea909e79731b907ffab	section	docs/fw036/FEATURE_ONBOARDING.md	756	2	9. 全域條文與通則（整併落點）	`framework.md` 範例禁用 `openpyxl` + `wb.save()`
R-G4	ruling	329570ce	329570ce47fe242c290f224979003382ce27bf841a036c5c53e9737fe4180dbf	329570ce	329570ce47fe242c290f224979003382ce27bf841a036c5c53e9737fe4180dbf	section	docs/fw036/FEATURE_ONBOARDING.md	761	3	9. 全域條文與通則（整併落點）	衍生檔之檔名歸屬與其讀者
R-G5	ruling	9814d24c	9814d24ca744fa17831281ec13fccae57f0f589ffc827495227966b1b6659543	9814d24c	9814d24ca744fa17831281ec13fccae57f0f589ffc827495227966b1b6659543	section	docs/fw036/FEATURE_ONBOARDING.md	767	2	9. 全域條文與通則（整併落點）	全部 git 操作屬 Pei
R-G6	ruling	6ad48387	6ad483878e40b4432fa8cf7d73cded9f77afeceac449efb4c5eb16f362d830f6	6ad48387	6ad483878e40b4432fa8cf7d73cded9f77afeceac449efb4c5eb16f362d830f6	section	docs/fw036/FEATURE_ONBOARDING.md	772	2	9. 全域條文與通則（整併落點）	上繳包之記載一致性
R-G7	ruling	bc6acec6	bc6acec678570e6194ee7af0e9112b9cad1b94e1f931d03b41b20bc5333a6797	bc6acec6	bc6acec678570e6194ee7af0e9112b9cad1b94e1f931d03b41b20bc5333a6797	section	docs/fw036/FEATURE_ONBOARDING.md	777	2	9. 全域條文與通則（整併落點）	反向驗證之對照向
R-G8	ruling	d3ac16c4	d3ac16c4359a3804bbcb4c8610b18c894662772992cb9d20084fa4709d774b2a	d3ac16c4	d3ac16c4359a3804bbcb4c8610b18c894662772992cb9d20084fa4709d774b2a	section	docs/fw036/FEATURE_ONBOARDING.md	782	1	9. 全域條文與通則（整併落點）	比率須載明其分子與分母
R-G9	ruling	d4f630f0	d4f630f0afe9acebc39731b7ab5d21245748e7022a5793899bf15f3eecdfc216	d4f630f0	d4f630f0afe9acebc39731b7ab5d21245748e7022a5793899bf15f3eecdfc216	section	docs/fw036/FEATURE_ONBOARDING.md	786	2	9. 全域條文與通則（整併落點）	lint 規則之驗證須含範圍向
R-G10	ruling	2b51c522	2b51c5220e545d6e7352c61dd7a9acee02969952491deac368b324a7056bd93c	2b51c522	2b51c5220e545d6e7352c61dd7a9acee02969952491deac368b324a7056bd93c	section	docs/fw036/FEATURE_ONBOARDING.md	791	2	9. 全域條文與通則（整併落點）	清單式分類須以餘數驗證
