ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-G1	ruling	550ace4f	550ace4fab995b766d75160960e9f3b6e5611f71bd409a6e9070bb757d2f71b6	docs/fw036/FEATURE_ONBOARDING.md	723	2	9. 全域條文與通則（整併落點）	036 母本之固定與其身分
R-G2	ruling	521fde5f	521fde5fedde77c14cc479c2f0e06ee3415c5caf8f6f16dfdf8ef4060740f969	docs/fw036/FEATURE_ONBOARDING.md	728	1	9. 全域條文與通則（整併落點）	`forms/` 舊檔以 `mv` 歸檔
R-G3	ruling	79860d4a	79860d4a4c9624f0afe354f34f363cc80de3fb036b1e2ea909e79731b907ffab	docs/fw036/FEATURE_ONBOARDING.md	732	2	9. 全域條文與通則（整併落點）	`framework.md` 範例禁用 `openpyxl` + `wb.save()`
R-G4	ruling	329570ce	329570ce47fe242c290f224979003382ce27bf841a036c5c53e9737fe4180dbf	docs/fw036/FEATURE_ONBOARDING.md	737	3	9. 全域條文與通則（整併落點）	衍生檔之檔名歸屬與其讀者
R-G5	ruling	9814d24c	9814d24ca744fa17831281ec13fccae57f0f589ffc827495227966b1b6659543	docs/fw036/FEATURE_ONBOARDING.md	743	2	9. 全域條文與通則（整併落點）	全部 git 操作屬 Pei
R-G6	ruling	6ad48387	6ad483878e40b4432fa8cf7d73cded9f77afeceac449efb4c5eb16f362d830f6	docs/fw036/FEATURE_ONBOARDING.md	748	2	9. 全域條文與通則（整併落點）	上繳包之記載一致性
R-G7	ruling	bc6acec6	bc6acec678570e6194ee7af0e9112b9cad1b94e1f931d03b41b20bc5333a6797	docs/fw036/FEATURE_ONBOARDING.md	753	2	9. 全域條文與通則（整併落點）	反向驗證之對照向
R-G8	ruling	d3ac16c4	d3ac16c4359a3804bbcb4c8610b18c894662772992cb9d20084fa4709d774b2a	docs/fw036/FEATURE_ONBOARDING.md	758	1	9. 全域條文與通則（整併落點）	比率須載明其分子與分母
R-G9	ruling	d4f630f0	d4f630f0afe9acebc39731b7ab5d21245748e7022a5793899bf15f3eecdfc216	docs/fw036/FEATURE_ONBOARDING.md	762	2	9. 全域條文與通則（整併落點）	lint 規則之驗證須含範圍向
R-G10	ruling	2b51c522	2b51c5220e545d6e7352c61dd7a9acee02969952491deac368b324a7056bd93c	docs/fw036/FEATURE_ONBOARDING.md	767	2	9. 全域條文與通則（整併落點）	清單式分類須以餘數驗證
R-G11	ruling	894614b2	894614b2839c24e1c994e8e1122d08d5742bf4d1eacaebaf1de71098f244f063	docs/fw036/FEATURE_ONBOARDING.md	772	2	9. 全域條文與通則（整併落點）	可測判準須同時聲明其盲區
R-G12	ruling	eabe2726	eabe272635a55614906d5e60ba17f8190e36c2c4a386c6be245941a66b105d97	docs/fw036/FEATURE_ONBOARDING.md	777	4	9. 全域條文與通則（整併落點）	`git commit` 一律帶 pathspec
R-G13	ruling	abdc56e3	abdc56e3a9c86c775ec8b448c0747cca9b67dee3dc096601aef16980791465cb	docs/fw036/FEATURE_ONBOARDING.md	784	20	9. 全域條文與通則（整併落點）	裁決引用制（取代 FO §8.1「裁決逐字照錄」）
R-G14	ruling	fb508d10	fb508d1012978a20215cf046a7954c1e496be4034223e239b0ce31e3fcb82c89	docs/fw036/FEATURE_ONBOARDING.md	807	8	9. 全域條文與通則（整併落點）	綠色通道（FO §8.8 之例外）
R-G15	ruling	2aa0c28f	2aa0c28fa166c510ebe90ab42ad7d861b48f0a0881fe2d2843f3a843f6f2bf1e	docs/fw036/FEATURE_ONBOARDING.md	818	12	9. 全域條文與通則（整併落點）	Pilot 退出準則
R-G16	ruling	2ec55d94	2ec55d94365fad4d38b5948eda69fe9f52ed8242d1a68174ba8ae309ed4164e7	docs/fw036/FEATURE_ONBOARDING.md	833	6	9. 全域條文與通則（整併落點）	預期數字自動生成
R-G17	ruling	24cdeec6	24cdeec65d4b3baf13ae6b12081a6fda0df24d67d61a4a58ec5696be7c2dc63f	docs/fw036/FEATURE_ONBOARDING.md	842	8	9. 全域條文與通則（整併落點）	閘登錄簿與除役
R-G18	ruling	8f61f9fd	8f61f9fd2bedd2985220698780d07e452bd8c9294f7a3d3bd5fad299c4679400	docs/fw036/FEATURE_ONBOARDING.md	853	21	9. 全域條文與通則（整併落點）	canon 引用唯一可解析
R-G19	ruling	bd206972	bd206972e5c52fcb7ddddd587019c0bb04946ae4052f3ccd93e7ea39878f0ed9	docs/fw036/FEATURE_ONBOARDING.md	877	5	9. 全域條文與通則（整併落點）	prompt 指紋（TC 規則抗漂移之一）
R-G20	ruling	3d0cd37b	3d0cd37b3170d7cd66f12fb2846408a5be4b9d4ed700f0bc58d0bba86cf9c627	docs/fw036/FEATURE_ONBOARDING.md	885	6	9. 全域條文與通則（整併落點）	規則副本同步指紋（TC 規則抗漂移之二）
R-G21	ruling	1230e795	1230e795feb9d96ae622fa57756b4503a3366f449fd3ca4fd11fe1d4fc78dd5d	docs/fw036/FEATURE_ONBOARDING.md	894	9	9. 全域條文與通則（整併落點）	自查表機檢對映（TC 規則抗漂移之三）
R-G22	ruling	bca29f8f	bca29f8fa03e06aa926d8a2dac9001b8f3ee3b33f16e70e8d9ec88038f28d28f	docs/fw036/FEATURE_ONBOARDING.md	906	14	9. 全域條文與通則（整併落點）	條文之任何字元變動皆變更其 sha
R-G23	ruling	67bae889	67bae88907e6f24a021a120eeba5a6bdf72f97e8c76c98b6e0fb67e25ee80354	docs/fw036/FEATURE_ONBOARDING.md	923	21	9. 全域條文與通則（整併落點）	同一工單同時只得有一份有效下放包
R-G23′	ruling	990b1c2e	990b1c2eaa5de10f2e829add466c6c89874941ca4d355185d0fd3d01f8005784	docs/fw036/FEATURE_ONBOARDING.md	947	18	9. 全域條文與通則（整併落點）	單一來源擴至每條線；取號一律 live
R-G4	group	9551aa3b	9551aa3b6223406b9c874993986332c91fc67a823d373d28f6f0a1985ff0d453	docs/fw036/FEATURE_ONBOARDING.md	968	11	9. 全域條文與通則（整併落點）	／R-G7 之原文與 R-G12 之來源
R-VS6+解釋	ruling	87ae1e8f	87ae1e8fe166d7cb07370ec5ea6f10aadbc44dfb551085376b47fd29b27afbe8	features/vehicle_setting/RULINGS.md	70	27	VF230 線八條之永久編號對照（R-VF45 §三；24 包 §C 裁定 3 執行完成 2026-08-24）	逐字以**所顯示之字元**為準（86 包 §1，分析層裁定 2026-08-23）
R-VS9(1)′	ruling	6c0f0347	6c0f034701817a0458d18691d4d3c5de51aef2ac72d8ab62d73228fe905574be	features/vehicle_setting/RULINGS.md	331	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	signal 拼寫以 DBC 為權威、對映以 LID 為權威；L-VS2
R-VS25	ruling	b0266026	b02660260c8a0c108e458fdc472ad7c80bdd354f7459840ce053d20487a51e61	features/vehicle_setting/RULINGS.md	354	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	單輪作業上限三項
R-VS18	ruling	502e91d0	502e91d0f784c0bd2b4827e8019984a5de19f5e3dad43714ec0003e225aa96e8	features/vehicle_setting/RULINGS.md	369	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包為每輪第一項
R-VS19	ruling	f9d2eb0e	f9d2eb0ee4d8f1d9ac63ff992dd8ba5f1a1c88048459b0bf1b0d934792bb0dee	features/vehicle_setting/RULINGS.md	388	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域須連同 [EE Architecture] 取用
R-VS20	ruling	75c08659	75c08659a239949b1a693996bd0effbf8a80e47a843cf32774e53a18ceeeec69	features/vehicle_setting/RULINGS.md	409	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域來源之三階梯
R-VS21	ruling	b8757441	b87574412fb01552bfda0216d307b1a0136be12d6de30aeaebe8edd4e48bce6b	features/vehicle_setting/RULINGS.md	437	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	積壓項排入頭部
R-VS23	ruling	c5ca0f97	c5ca0f97d3708cdec3d8c09af3a82e076fd26e81f45094fda20d29c11696e335	features/vehicle_setting/RULINGS.md	450	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	入庫阻斷判準在暫存區
R-VS24	ruling	ccae38e1	ccae38e1d321880bb70b4a16de1800e29afd90c5b73615ae993269cbac15b414	features/vehicle_setting/RULINGS.md	464	8	14／15 包裁決條文（Pei 2026-08-20，第二批）	窄口授權一次性（追認）
R-VS26	ruling	a7ca0d27	a7ca0d27eb89f2c0c8ddf4bef99e536096e836171f4d52ab24436d653dad1a45	features/vehicle_setting/RULINGS.md	475	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	衍生檔紀律（不得壓平語義分隔；比對自來源重建；有損者標記）
R-VS27	ruling	83721424	8372142499d6a4381185c442bd8e4fa8790fad31bce223d296d7810f4f8d84fd	features/vehicle_setting/RULINGS.md	497	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	C4 須加窮舉宣告之必要條件
R-VS28	ruling	3a96ddb7	3a96ddb7a42eb9989e8b5808aa254dcdb31e0fcdfc7076c6dacd089eaca5918f	features/vehicle_setting/RULINGS.md	526	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	連續四輪未執行者成為該輪唯一作業
R-VS29	ruling	ec1de39e	ec1de39eee2af59fb110b49cb340127b15572f93f61e0990ea0f1209dc1a5eab	features/vehicle_setting/RULINGS.md	540	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	更嚴格判準使命中下降者，須逐筆判定差集
R-VS32	ruling	c50b9b5b	c50b9b5b4d60b0195f12d5d5cba7236341b8dc8d9b40645582e10b283f59daa8	features/vehicle_setting/RULINGS.md	559	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS34	ruling	fb18ed41	fb18ed411d81226c23ba673e5680dc7908960298f7f3a42038f4ea475fd298b0	features/vehicle_setting/RULINGS.md	577	13	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS33′	ruling	a45b964e	a45b964eadae1759abb9bf350e7e6de2838b3c0b4e9c5bb6638ad0ba7ee74bd8	features/vehicle_setting/RULINGS.md	593	27	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS30	ruling	7aa23677	7aa23677b0ce523d55cb52bd50415d81eb20b7b353e485427f9f8fec97b124f6	features/vehicle_setting/RULINGS.md	623	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	自裁界線之執行方式
R-VS31	ruling	1c30fab4	1c30fab491d5cfe574ef45e96e12195304d26fbac42f7cc90f1aeb7bcf576ccf	features/vehicle_setting/RULINGS.md	642	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	待 Pei 項不逐輪重列
R-VS35	ruling	b9fa5268	b9fa5268d6d91ce2c4d617e029ec376040f348402975eee6ba14d45e24de8bc1	features/vehicle_setting/RULINGS.md	657	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包之表與登記簿不得互相替代
R-VS36	ruling	2388813c	2388813cb0c718054e7038dc761726b36996b4069ca5c0eeabbae76582d892fb	features/vehicle_setting/RULINGS.md	670	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	token 比對之最小試法（28 包 §2，分析層裁定 2026-08-20）
R-VS37	ruling	3ccd425f	3ccd425feb3b7ace7acdf3f6b40169432b578e84a6cde671edf14c9229f2da60	features/vehicle_setting/RULINGS.md	685	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 之建構（30 包 §3，分析層裁定 2026-08-20）
R-VS37′	ruling	9fb44a48	9fb44a48feae0d9d0b087cfaee4592fa5b94eac09fd8c37d254fbe7df02b3d4a	features/vehicle_setting/RULINGS.md	706	45	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 歸屬之四分支（31 包 §1，分析層裁定 2026-08-20，取代 R-VS37）
R-VS38	ruling	238c968a	238c968a28d39bbd1836e99d2418cb50759fa32a322eb4a93c75b237b2a388d5	features/vehicle_setting/RULINGS.md	754	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	typo／別名之判據（32 包 §1，分析層裁定 2026-08-20）
R-VS39	ruling	d66fb38e	d66fb38eca03419c59017730300ce2e37a46ae6abc258ff6e775447927104b81	features/vehicle_setting/RULINGS.md	774	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域之正規化與書寫（32 包 §2，分析層裁定 2026-08-20）
R-VS19′	ruling	487f8e10	487f8e10bb811edfc16da90efbe88b034657f983c37238f545a89481582da4aa	features/vehicle_setting/RULINGS.md	791	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	CFTS044 條文之適用性判準（33 包 §1.1，**Pei 2026-08-20**，取代 R-VS19 之排除段）
R-VS7(a)′	ruling	31bff057	31bff0578245b47c277b655530fbc1a4699b4d8cd4a7c99e9d5a9b26fd3b58e8	features/vehicle_setting/RULINGS.md	828	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	委派句指名功能群（33 包 §1.2，**Pei 2026-08-20**，修訂 R-VS7(a)）
R-VS19″	ruling	d1c7df04	d1c7df0466c3b039f45df49a1542a4628449eea02350cb6f105ba94c0048d883	features/vehicle_setting/RULINGS.md	845	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	適用性判準之更正（34 包 §1，分析層更正 2026-08-20，取代 R-VS19′ 全文；Pei 得推翻）
R-VS40	ruling	14c4341f	14c4341f2b6d3ba7a6d8e17136d947462b13eebcd0fb78337997ab1683be4f96	features/vehicle_setting/RULINGS.md	873	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	驗證凍結（34 包 §2，分析層裁定 2026-08-20）
R-VS41	ruling	94b19430	94b194309197b9f46b5ddf48537d39f0d7a98b286a31dcf859e042dfaae35761	features/vehicle_setting/RULINGS.md	899	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	撤回三件組，canon 優先於 feature 自訂（35 包 §1，分析層裁定 2026-08-20）
R-VS42	ruling	94211023	942110233a9d74991ca6abbe056508e03ce222efe08b01931329d425f4b14230	features/vehicle_setting/RULINGS.md	925	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	類別式 DR（39 包 §3，分析層裁定 2026-08-22）
R-VS43	ruling	2b9ae897	2b9ae897c6357d7315811760706e31676978919f3805aa4a45a5ecad62db2989	features/vehicle_setting/RULINGS.md	948	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域演繹之界線（40 包 §1，分析層裁定 2026-08-22）
R-VS44	ruling	076b791c	076b791ca8b77264efd3e834ffcef415f44323f84b23d2ef16514d4bec2b4460	features/vehicle_setting/RULINGS.md	970	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	判準不得解掉未結 DR 所問之事項（41 包 §1，分析層裁定 2026-08-22）
R-VS45	ruling	650e2f03	650e2f0301cab94448f3b2ddffdb5494601baf5d9af258c303de82cd32599470	features/vehicle_setting/RULINGS.md	989	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	DR 之二型（42 包 §1，分析層裁定 2026-08-22）
