row	req_id	old_E	old_F	new_F	status	note
10	SWE1-HMI-VC-001-01		newR1L-VC-001	NR1L-VC-001	renamed	R-VS95：前綴正名，數字部不動
11	SWE1-HMI-VC-001-02		newR1L-VC-002	NR1L-VC-002	renamed	R-VS95：前綴正名，數字部不動
12	SWE1-HMI-VC-001-03		newR1L-VC-003	NR1L-VC-003	renamed	R-VS95：前綴正名，數字部不動
13	SWE1-HMI-VC-002		newR1L-VC-004	NR1L-VC-004	renamed	R-VS95：前綴正名，數字部不動
14	SWE1-HMI-VC-003		newR1L-VC-005	NR1L-VC-005	renamed	R-VS95：前綴正名，數字部不動
15	SWE1-HMI-VC-004		newR1L-VC-006	NR1L-VC-006	renamed	R-VS95：前綴正名，數字部不動
16	SWE1-HMI-VC-005		newR1L-VC-007	NR1L-VC-007	renamed	R-VS95：前綴正名，數字部不動
17	SWE1-HMI-VC-006		newR1L-VC-008	NR1L-VC-008	renamed	R-VS95：前綴正名，數字部不動
18	SWE1-HMI-VC-007-01		newR1L-VC-009	NR1L-VC-009	renamed	R-VS95：前綴正名，數字部不動
19	SWE1-HMI-VC-007-02		newR1L-VC-010	NR1L-VC-010	renamed	R-VS95：前綴正名，數字部不動
20	SWE1-HMI-VC-007-03		newR1L-VC-011	NR1L-VC-011	renamed	R-VS95：前綴正名，數字部不動
21	SWE1-HMI-VC-007-04		newR1L-VC-012	NR1L-VC-012	renamed	R-VS95：前綴正名，數字部不動
22	SWE1-HMI-VC-007-05		newR1L-VC-013	NR1L-VC-013	renamed	R-VS95：前綴正名，數字部不動
23	SWE1-HMI-VC-008		newR1L-VC-014	NR1L-VC-014	renamed	R-VS95：前綴正名，數字部不動
24	SWE1-HMI-VC-009		newR1L-VC-015	NR1L-VC-015	renamed	R-VS95：前綴正名，數字部不動
25	SWE1-HMI-VC-010		newR1L-VC-016	NR1L-VC-016	renamed	R-VS95：前綴正名，數字部不動
26	SWE1-HMI-VC-011		newR1L-VC-017	NR1L-VC-017	renamed	R-VS95：前綴正名，數字部不動
27	SWE1-HMI-VC-012-01		newR1L-VC-018	NR1L-VC-018	renamed	R-VS95：前綴正名，數字部不動
28	SWE1-HMI-VC-012-02		newR1L-VC-019	NR1L-VC-019	renamed	R-VS95：前綴正名，數字部不動
29	SWE1-HMI-VC-012-03		newR1L-VC-020	NR1L-VC-020	renamed	R-VS95：前綴正名，數字部不動
30	SWE1-HMI-VC-013-01		newR1L-VC-021	NR1L-VC-021	renamed	R-VS95：前綴正名，數字部不動
31	SWE1-HMI-VC-013-02		newR1L-VC-022	NR1L-VC-022	renamed	R-VS95：前綴正名，數字部不動
32	SWE1-HMI-VC-013-03		newR1L-VC-023	NR1L-VC-023	renamed	R-VS95：前綴正名，數字部不動
33	SWE1-HMI-VC-013-04		newR1L-VC-024	NR1L-VC-024	renamed	R-VS95：前綴正名，數字部不動
34	SWE1-HMI-VC-014		newR1L-VC-025	NR1L-VC-025	renamed	R-VS95：前綴正名，數字部不動
35	SWE1-HMI-VC-015		newR1L-VC-026	NR1L-VC-026	renamed	R-VS95：前綴正名，數字部不動
36	SWE1-HMI-VC-016		newR1L-VC-027	NR1L-VC-027	renamed	R-VS95：前綴正名，數字部不動
37	SWE1-HMI-VC-017		newR1L-VC-028	NR1L-VC-028	renamed	R-VS95：前綴正名，數字部不動
38	SWE1-HMI-VC-018		newR1L-VC-029	NR1L-VC-029	renamed	R-VS95：前綴正名，數字部不動
39	SWE1-HMI-VC-019-01		newR1L-VC-030	NR1L-VC-030	renamed	R-VS95：前綴正名，數字部不動
40	SWE1-HMI-VC-019-02		newR1L-VC-031	NR1L-VC-031	renamed	R-VS95：前綴正名，數字部不動
41	SWE1-HMI-VC-020		newR1L-VC-032	NR1L-VC-032	renamed	R-VS95：前綴正名，數字部不動
42	SWE1-HMI-VC-021		newR1L-VC-033	NR1L-VC-033	renamed	R-VS95：前綴正名，數字部不動
43	SWE1-HMI-VC-022		newR1L-VC-034	NR1L-VC-034	renamed	R-VS95：前綴正名，數字部不動
44	SWE1-HMI-VC-023		newR1L-VC-035	NR1L-VC-035	renamed	R-VS95：前綴正名，數字部不動
45	SWE1-HMI-VC-024		newR1L-VC-036	NR1L-VC-036	renamed	R-VS95：前綴正名，數字部不動
46	SWE1-HMI-VC-025-01		newR1L-VC-037	NR1L-VC-037	renamed	R-VS95：前綴正名，數字部不動
47	SWE1-HMI-VC-025-02		newR1L-VC-038	NR1L-VC-038	renamed	R-VS95：前綴正名，數字部不動
48	SWE1-HMI-VC-025-03		newR1L-VC-039	NR1L-VC-039	renamed	R-VS95：前綴正名，數字部不動
49	SWE1-HMI-VC-025-04		newR1L-VC-040	NR1L-VC-040	renamed	R-VS95：前綴正名，數字部不動
50	SWE1-HMI-VC-025-05		newR1L-VC-041	NR1L-VC-041	renamed	R-VS95：前綴正名，數字部不動
51	SWE1-HMI-VC-026-01		newR1L-VC-042	NR1L-VC-042	renamed	R-VS95：前綴正名，數字部不動
52	SWE1-HMI-VC-026-02		newR1L-VC-043	NR1L-VC-043	renamed	R-VS95：前綴正名，數字部不動
53	SWE1-HMI-VC-026-03		newR1L-VC-044	NR1L-VC-044	renamed	R-VS95：前綴正名，數字部不動
54	SWE1-HMI-VC-027		newR1L-VC-045	NR1L-VC-045	renamed	R-VS95：前綴正名，數字部不動
55	SWE1-HMI-VC-028-01		newR1L-VC-046	NR1L-VC-046	renamed	R-VS95：前綴正名，數字部不動
56	SWE1-HMI-VC-028-02		newR1L-VC-047	NR1L-VC-047	renamed	R-VS95：前綴正名，數字部不動
57	SWE1-HMI-VC-029		newR1L-VC-048	NR1L-VC-048	renamed	R-VS95：前綴正名，數字部不動
58	SWE1-HMI-VC-030		newR1L-VC-049	NR1L-VC-049	renamed	R-VS95：前綴正名，數字部不動
59	SWE1-HMI-VC-031		newR1L-VC-050	NR1L-VC-050	renamed	R-VS95：前綴正名，數字部不動
60	SWE1-HMI-VC-032		newR1L-VC-051	NR1L-VC-051	renamed	R-VS95：前綴正名，數字部不動
61	SWE1-HMI-VC-033-01		newR1L-VC-052	NR1L-VC-052	renamed	R-VS95：前綴正名，數字部不動
62	SWE1-HMI-VC-033-02		newR1L-VC-053	NR1L-VC-053	renamed	R-VS95：前綴正名，數字部不動
63	SWE1-HMI-VC-034-01		newR1L-VC-054	NR1L-VC-054	renamed	R-VS95：前綴正名，數字部不動
64	SWE1-HMI-VC-034-02		newR1L-VC-055	NR1L-VC-055	renamed	R-VS95：前綴正名，數字部不動
65	SWE1-HMI-VC-035-01		newR1L-VC-056	NR1L-VC-056	renamed	R-VS95：前綴正名，數字部不動
66	SWE1-HMI-VC-035-02		newR1L-VC-057	NR1L-VC-057	renamed	R-VS95：前綴正名，數字部不動
67	SWE1-HMI-VC-035-03		newR1L-VC-058	NR1L-VC-058	renamed	R-VS95：前綴正名，數字部不動
68	SWE1-HMI-VC-036-01		newR1L-VC-059	NR1L-VC-059	renamed	R-VS95：前綴正名，數字部不動
69	SWE1-HMI-VC-036-02		newR1L-VC-060	NR1L-VC-060	renamed	R-VS95：前綴正名，數字部不動
70	SWE1-HMI-VC-037-01		newR1L-VC-061	NR1L-VC-061	renamed	R-VS95：前綴正名，數字部不動
71	SWE1-HMI-VC-037-02		newR1L-VC-062	NR1L-VC-062	renamed	R-VS95：前綴正名，數字部不動
72	SWE1-HMI-VC-038-01		newR1L-VC-063	NR1L-VC-063	renamed	R-VS95：前綴正名，數字部不動
73	SWE1-HMI-VC-038-02		newR1L-VC-064	NR1L-VC-064	renamed	R-VS95：前綴正名，數字部不動
74	SWE1-HMI-VC-038-03		newR1L-VC-065	NR1L-VC-065	renamed	R-VS95：前綴正名，數字部不動
75	SWE1-HMI-VC-038-03		newR1L-VC-066	NR1L-VC-066	renamed	R-VS95：前綴正名，數字部不動
76	SWE1-HMI-VC-038-04		newR1L-VC-067	NR1L-VC-067	renamed	R-VS95：前綴正名，數字部不動
77	SWE1-HMI-VC-038-05		newR1L-VC-068	NR1L-VC-068	renamed	R-VS95：前綴正名，數字部不動
78	SWE1-HMI-VC-038-05		newR1L-VC-069	NR1L-VC-069	renamed	R-VS95：前綴正名，數字部不動
79	SWE1-HMI-VC-039		newR1L-VC-070	NR1L-VC-070	renamed	R-VS95：前綴正名，數字部不動
80	SWE1-HMI-VC-040		newR1L-VC-071	NR1L-VC-071	renamed	R-VS95：前綴正名，數字部不動
81	SWE1-HMI-VC-041		newR1L-VC-072	NR1L-VC-072	renamed	R-VS95：前綴正名，數字部不動
82	SWE1-HMI-VC-042-01		newR1L-VC-073	NR1L-VC-073	renamed	R-VS95：前綴正名，數字部不動
83	SWE1-HMI-VC-042-02		newR1L-VC-074	NR1L-VC-074	renamed	R-VS95：前綴正名，數字部不動
84	SWE1-HMI-VC-043		newR1L-VC-075	NR1L-VC-075	renamed	R-VS95：前綴正名，數字部不動
85	SWE1-HMI-VC-044		newR1L-VC-076	NR1L-VC-076	renamed	R-VS95：前綴正名，數字部不動
