row	req_id	old_E	old_F	new_F	status	note
10	SWE1-HMI-BLM-011-01		newR1L-BLM-001	newR1L-BLM-001	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
11	SWE1-HMI-BLM-011-02		newR1L-BLM-002	newR1L-BLM-002	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
12	SWE1-HMI-BLM-011-03		newR1L-BLM-003	newR1L-BLM-003	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
13	SWE1-HMI-BLM-011-04		newR1L-BLM-004	newR1L-BLM-004	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
14	SWE1-HMI-BLM-037-01		newR1L-BLM-005	newR1L-BLM-005	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
15	SWE1-HMI-BLM-037-02		newR1L-BLM-006	newR1L-BLM-006	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
16	SWE1-HMI-BLM-037-03		newR1L-BLM-007	newR1L-BLM-007	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
17	SWE1-HMI-BLM-037-04		newR1L-BLM-008	newR1L-BLM-008	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
18	SWE1-HMI-BLM-037-05		newR1L-BLM-009	newR1L-BLM-009	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
19	SWE1-HMI-BLM-038-01		newR1L-BLM-010	newR1L-BLM-010	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
20	SWE1-HMI-BLM-038-02		newR1L-BLM-011	newR1L-BLM-011	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
21	SWE1-HMI-BLM-038-03		newR1L-BLM-012	newR1L-BLM-012	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
22	SWE1-HMI-BLM-038-04		newR1L-BLM-013	newR1L-BLM-013	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
23	SWE1-HMI-BLM-022-01		newR1L-BLM-014	newR1L-BLM-014	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
24	SWE1-HMI-BLM-027-01		newR1L-BLM-015	newR1L-BLM-015	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
25	SWE1-HMI-BLM-027-02		newR1L-BLM-016	newR1L-BLM-016	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
26	SWE1-HMI-BLM-027-03		newR1L-BLM-017	newR1L-BLM-017	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
27	SWE1-HMI-BLM-027-04		newR1L-BLM-018	newR1L-BLM-018	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
28	SWE1-HMI-BLM-027-05		newR1L-BLM-019	newR1L-BLM-019	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
29	SWE1-HMI-BLM-005-01		newR1L-BLM-020	newR1L-BLM-020	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
30	SWE1-HMI-BLM-005-02		newR1L-BLM-021	newR1L-BLM-021	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
31	SWE1-HMI-BLM-005-03		newR1L-BLM-022	newR1L-BLM-022	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
32	SWE1-HMI-BLM-005-04		newR1L-BLM-023	newR1L-BLM-023	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
33	SWE1-HMI-BLM-006-01		newR1L-BLM-024	newR1L-BLM-024	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
34	SWE1-HMI-BLM-006-02		newR1L-BLM-025	newR1L-BLM-025	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
35	SWE1-HMI-BLM-006-03		newR1L-BLM-026	newR1L-BLM-026	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
36	SWE1-HMI-BLM-006-04		newR1L-BLM-027	newR1L-BLM-027	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
37	SWE1-HMI-BLM-006-05		newR1L-BLM-028	newR1L-BLM-028	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
38	SWE1-HMI-BLM-007-01		newR1L-BLM-029	newR1L-BLM-029	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
