dr_token	placeholder	line_count	tc_count	tc_ids
DR-DIAG-4	<out-of-range controlState>	35	35	NR1L-DIAG-012;NR1L-DIAG-017;NR1L-DIAG-050;NR1L-DIAG-056;NR1L-DIAG-061;NR1L-DIAG-065;NR1L-DIAG-088;NR1L-DIAG-092;NR1L-DIAG-109;NR1L-DIAG-114;NR1L-DIAG-118;NR1L-DIAG-122;NR1L-DIAG-127;NR1L-DIAG-131;NR1L-DIAG-135;NR1L-DIAG-139;NR1L-DIAG-143;NR1L-DIAG-147;NR1L-DIAG-151;NR1L-DIAG-155;NR1L-DIAG-159;NR1L-DIAG-163;NR1L-DIAG-167;NR1L-DIAG-172;NR1L-DIAG-176;NR1L-DIAG-180;NR1L-DIAG-184;NR1L-DIAG-188;NR1L-DIAG-192;NR1L-DIAG-196;NR1L-DIAG-200;NR1L-DIAG-204;NR1L-DIAG-208;NR1L-DIAG-213;NR1L-DIAG-496
DR-DIAG-4	<Sirius XM package ID>	4	4	NR1L-DIAG-353;NR1L-DIAG-354;NR1L-DIAG-355;NR1L-DIAG-356
DR-DIAG-4	"<controlState for ""enable in-motion menu"">"	3	3	NR1L-DIAG-009;NR1L-DIAG-014;NR1L-DIAG-018
DR-DIAG-4	"<controlState for ""tuned frequency"">"	2	2	NR1L-DIAG-053;NR1L-DIAG-054
DR-DIAG-4	"<controlState for ""seek status"">"	2	2	NR1L-DIAG-058;NR1L-DIAG-063
DR-DIAG-4	"<controlState for ""treble tone control step"">"	2	2	NR1L-DIAG-106;NR1L-DIAG-107
DR-DIAG-4	"<controlState for ""bass tone control step"">"	2	2	NR1L-DIAG-116;NR1L-DIAG-120
DR-DIAG-4	"<controlState for ""volume step"">"	2	2	NR1L-DIAG-129;NR1L-DIAG-133
DR-DIAG-4	"<controlState for ""speaker output"">"	2	2	NR1L-DIAG-145;NR1L-DIAG-157
DR-DIAG-4	"<controlState for ""buzzer control tone"">"	2	2	NR1L-DIAG-161;NR1L-DIAG-165
DR-DIAG-4	"<controlState for ""tool-controlled tone"">"	2	2	NR1L-DIAG-169;NR1L-DIAG-170
DR-DIAG-4	"<controlState for ""Tones Off option"">"	2	2	NR1L-DIAG-174;NR1L-DIAG-210
DR-DIAG-4	"<controlState for ""video input"">"	2	2	NR1L-DIAG-491;NR1L-DIAG-497
DR-DIAG-4	"<controlState for ""disable in-motion menu"">"	1	1	NR1L-DIAG-014
DR-DIAG-4	"<controlState for ""SDAR station selection"">"	1	1	NR1L-DIAG-048
DR-DIAG-4	"<controlState for ""invalid station number"">"	1	1	NR1L-DIAG-052
DR-DIAG-4	<step number sent in the command>	1	1	NR1L-DIAG-054
DR-DIAG-4	"<controlState for ""Mode 2 Entertainment audio source selection"">"	1	1	NR1L-DIAG-086
DR-DIAG-4	"<controlState for ""Mode 1 Information audio source selection"">"	1	1	NR1L-DIAG-090
DR-DIAG-4	"<controlState for ""fade control step = 9 front"">"	1	1	NR1L-DIAG-094
DR-DIAG-4	"<controlState for ""fade control step = 9 rear"">"	1	1	NR1L-DIAG-095
DR-DIAG-4	"<controlState for ""fade control step = 10 front"">"	1	1	NR1L-DIAG-096
DR-DIAG-4	"<controlState for ""fade control step = 10 rear"">"	1	1	NR1L-DIAG-097
DR-DIAG-4	"<controlState for ""fade control step"">"	1	1	NR1L-DIAG-098
DR-DIAG-4	"<controlState for ""balance control step = 9 left"">"	1	1	NR1L-DIAG-099
DR-DIAG-4	"<controlState for ""balance control step = 9 right"">"	1	1	NR1L-DIAG-100
DR-DIAG-4	"<controlState for ""balance control step = 10 left"">"	1	1	NR1L-DIAG-101
DR-DIAG-4	"<controlState for ""balance control step = 10 right"">"	1	1	NR1L-DIAG-102
DR-DIAG-4	"<controlState for ""balance control step"">"	1	1	NR1L-DIAG-103
DR-DIAG-4	"<controlState for ""treble tone control step = -9"">"	1	1	NR1L-DIAG-104
DR-DIAG-4	"<controlState for ""treble tone control step = +9"">"	1	1	NR1L-DIAG-105
DR-DIAG-4	"<controlState for ""bass tone control step = -9"">"	1	1	NR1L-DIAG-111
DR-DIAG-4	"<controlState for ""bass tone control step = +9"">"	1	1	NR1L-DIAG-112
DR-DIAG-4	"<controlState for ""volume step = 0"">"	1	1	NR1L-DIAG-124
DR-DIAG-4	"<controlState for ""volume step = 38"">"	1	1	NR1L-DIAG-125
DR-DIAG-4	"<controlState for ""Rear Right speaker"">"	1	1	NR1L-DIAG-137
DR-DIAG-4	"<controlState for ""Rear Left speaker"">"	1	1	NR1L-DIAG-141
DR-DIAG-4	"<controlState for ""Front Right speaker"">"	1	1	NR1L-DIAG-149
DR-DIAG-4	"<controlState for ""Front Left speaker"">"	1	1	NR1L-DIAG-153
DR-DIAG-4	"<controlState for ""7 kHz Tool controlled tone"">"	1	1	NR1L-DIAG-178
DR-DIAG-4	"<controlState for ""7 kHz Radio controlled tone"">"	1	1	NR1L-DIAG-182
DR-DIAG-4	"<controlState for ""60 Hz Tool controlled tone"">"	1	1	NR1L-DIAG-186
DR-DIAG-4	"<controlState for ""60 Hz Radio controlled tone"">"	1	1	NR1L-DIAG-190
DR-DIAG-4	"<controlState for ""200 Hz, 120 mV tone - Tool controlled tone"">"	1	1	NR1L-DIAG-194
DR-DIAG-4	"<controlState for ""200 Hz Tool controlled tone"">"	1	1	NR1L-DIAG-198
DR-DIAG-4	"<controlState for ""200 Hz Radio controlled tone"">"	1	1	NR1L-DIAG-202
DR-DIAG-4	"<controlState for ""1 kHz, 120 mV tone - Tool controlled tone"">"	1	1	NR1L-DIAG-206
DR-DIAG-4	"<controlState for ""radio-controlled tone"">"	1	1	NR1L-DIAG-210
DR-DIAG-4	"<controlState for ""normal operation"">"	1	1	NR1L-DIAG-493
DR-DIAG-4	"<controlState for ""incompatible video input"">"	1	1	NR1L-DIAG-498
DR-DIAG-5	<signal quality record>	20	20	NR1L-DIAG-032;NR1L-DIAG-036;NR1L-DIAG-040;NR1L-DIAG-041;NR1L-DIAG-042;NR1L-DIAG-043;NR1L-DIAG-044;NR1L-DIAG-267;NR1L-DIAG-270;NR1L-DIAG-273;NR1L-DIAG-276;NR1L-DIAG-279;NR1L-DIAG-282;NR1L-DIAG-285;NR1L-DIAG-288;NR1L-DIAG-291;NR1L-DIAG-294;NR1L-DIAG-297;NR1L-DIAG-300;NR1L-DIAG-303
DR-DIAG-5	<module version record>	19	19	NR1L-DIAG-400;NR1L-DIAG-404;NR1L-DIAG-408;NR1L-DIAG-412;NR1L-DIAG-416;NR1L-DIAG-420;NR1L-DIAG-424;NR1L-DIAG-428;NR1L-DIAG-432;NR1L-DIAG-436;NR1L-DIAG-440;NR1L-DIAG-444;NR1L-DIAG-448;NR1L-DIAG-452;NR1L-DIAG-456;NR1L-DIAG-460;NR1L-DIAG-464;NR1L-DIAG-468;NR1L-DIAG-472
