swe_requirement_id	outline_number	chapter	chapter_title	section_title	requirement_title	frop	pdf_page	excluded_by
SWE1-HMI-PM-001-01	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Startup Animation on Driver Door Close	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-001-02	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Splash Screen Interruption upon Ignition On	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-001-03	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Disclaimer and Loading Screen Display	Disclaimer screen	8	
SWE1-HMI-PM-001-04	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Accept Button Display upon System Readiness	Disclaimer screen	8	
SWE1-HMI-PM-001-05	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Maserati Disclaimer Timeout Exception	Disclaimer screen	8	
SWE1-HMI-PM-002	7.1.1	7	Startup	SU1.1) While ignition is off, transitions related to the power button to display splash, disclaimers, or radio last mode	Power Button Transitions during Ignition Off	Power Management	8	EXCLUDED-BY-R-PMH117
SWE1-HMI-PM-003	7.2	7	Startup	SU2.) For Maserati vehicles, while on the disclaimer screen the user will have access to their comfort controls. No time	Maserati Comfort Controls on Disclaimer Screen	Disclaimer screen	8	
SWE1-HMI-PM-004	7.3	7	Startup	SU2.1) Do not display comfort controls on Maserati disclaimer screen when vehicle is equipped with lower comfort screen.	Lower Comfort Screen Exception for Maserati	Disclaimer screen	8	
SWE1-HMI-PM-005	7.4	7	Startup	SU3.) No pop-ups will appear until the disclaimer screen has been removed. If an item like a traffic announcement is rec	Pop-up Suppression during Disclaimer Screen	Disclaimer screen	8	
SWE1-HMI-PM-006-01	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Start-up Animation Duration and Trigger	Customizable Splash Screen / Animations	8	
